Nome: BENTO GONCALVES
Codigo Estacao: A840
Latitude: -29.164581
Longitude: -51.534202
Altitude: 623.27
Situacao: Operante
Data Inicial: 2007-01-01
Data Final: 2022-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);TEMPERATURA MEDIA, MENSAL (AUT)(°C);
2007-01-31;132,6;22,177151;
2007-02-28;null;null;
2007-03-31;195,2;22,145882;
2007-04-30;57,2;19,619734;
2007-05-31;175,8;12,650006;
2007-06-30;57,2;14,314305;
2007-07-31;250;11,181311;
2007-08-31;123,6;12,931966;
2007-09-30;266,4;17,820833;
2007-10-31;122,2;18,606095;
2007-11-30;null;18,362167;
2007-12-31;198,6;21,02957;
2008-01-31;46,6;21,355645;
2008-02-29;76;21,142385;
2008-03-31;90;20,58293;
2008-04-30;86,4;17,343472;
2008-05-31;163;14,111836;
2008-06-30;157,6;11,469698;
2008-07-31;75,4;14,945699;
2008-08-31;190,2;14,215188;
2008-09-30;144;13,325;
2008-10-31;300,2;16,792876;
2008-11-30;71;19,217723;
2008-12-31;82,4;20,348253;
2009-01-31;254,4;20,465616;
2009-02-28;141;21,674702;
2009-03-31;85,2;20,994892;
2009-04-30;24,4;18,413889;
2009-05-31;127;15,55336;
2009-06-30;81,8;11,174722;
2009-07-31;null;null;
2009-08-31;null;16,851389;
2009-09-30;null;15,229065;
2009-10-31;137;16,881178;
2009-11-30;337,2;21,457917;
2009-12-31;216,6;21,268683;
2010-01-31;278,4;21,875684;
2010-02-28;161,4;23,01131;
2010-03-31;58,4;20,67043;
2010-04-30;136,4;17,593889;
2010-05-31;158,6;14,281855;
2010-06-30;128,2;13,099445;
2010-07-31;205,6;12,994758;
2010-08-31;50,6;13,31093;
2010-09-30;225,4;15,525543;
2010-10-31;50,8;16,018496;
2010-11-30;88,4;18,369861;
2010-12-31;89,6;20,860484;
2011-01-31;164,8;22,806183;
2011-02-28;221,6;21,582738;
2011-03-31;264,6;20,041288;
2011-04-30;147,8;17,805417;
2011-05-31;70;14,311425;
2011-06-30;178,6;11,553472;
2011-07-31;324,2;12,063575;
2011-08-31;null;13,32484;
2011-09-30;57,8;15,011806;
2011-10-31;100,2;17,53078;
2011-11-30;17,4;19,420278;
2011-12-31;69;20,025403;
2012-01-31;64,4;21,662366;
2012-02-29;173,2;23,273994;
2012-03-31;85,6;20,45121;
2012-04-30;74,2;17,316111;
2012-05-31;25,2;16,20336;
2012-06-30;53,6;13,137778;
2012-07-31;181,8;11,725134;
2012-08-31;66,4;17,277322;
2012-09-30;220;15,970278;
2012-10-31;155,4;18,831048;
2012-11-30;26;20,540139;
2012-12-31;217,2;22,856452;
2013-01-31;104,4;20,862769;
2013-02-28;105,8;21,247173;
2013-03-31;186,4;18,377011;
2013-04-30;106,8;17,689167;
2013-05-31;127,6;14,698253;
2013-06-30;141,6;13,097765;
2013-07-31;96,4;12,068619;
2013-08-31;303,8;11,989247;
2013-09-30;182,8;15,452778;
2013-10-31;121,6;16,933737;
2013-11-30;242,8;19,954028;
2013-12-31;133,6;22,225807;
2014-01-31;78,2;23,465323;
2014-02-28;206,2;23,003274;
2014-03-31;187,2;20,053629;
2014-04-30;127,8;18,082639;
2014-05-31;145,6;14,384274;
2014-06-30;242,8;13,19892;
2014-07-31;135,6;13,567639;
2014-08-31;113,6;14,929973;
2014-09-30;206,2;16,699444;
2014-10-31;174;18,935016;
2014-11-30;114,2;20,416944;
2014-12-31;292,4;21,341263;
2015-01-31;137;22,312675;
2015-02-28;130,4;21,564435;
2015-03-31;55,6;20,865188;
2015-04-30;136,6;18,251111;
2015-05-31;115;15,694624;
2015-06-30;203;13,589198;
2015-07-31;null;null;
2015-08-31;null;null;
2015-09-30;null;null;
2015-10-31;null;17,119744;
2015-11-30;144,8;18,57277;
2015-12-31;168,4;21,16535;
2016-01-31;null;22,837759;
2016-02-29;null;22,717803;
2016-03-31;243,4;19,558822;
2016-04-30;259,6;19,898979;
2016-05-31;60;12,543194;
2016-06-30;6,8;9,915202;
2016-07-31;192,4;12,755511;
2016-08-31;110,2;14,545982;
2016-09-30;85;14,215972;
2016-10-31;367;17,082688;
2016-11-30;104,4;18,58006;
2016-12-31;78,8;21,603115;
2017-01-31;137,6;22,229301;
2017-02-28;null;22,925934;
2017-03-31;250;20,265188;
2017-04-30;157,2;17,374028;
2017-05-31;310,4;15,980034;
2017-06-30;154,6;13,886638;
2017-07-31;29,2;14,514113;
2017-08-31;114;15,483502;
2017-09-30;null;18,961001;
2017-10-31;184,2;17,656879;
2017-11-30;162,4;18,120859;
2017-12-31;95,4;21,711944;
2018-01-31;146,6;21,408333;
2018-02-28;85;20,982939;
2018-03-31;82,4;20,421322;
2018-04-30;82,2;20,268883;
2018-05-31;118,6;15,53452;
2018-06-30;179,4;11,685347;
2018-07-31;163;13,107661;
2018-08-31;177;12,017473;
2018-09-30;221,4;16,986323;
2018-10-31;221;17,215726;
2018-11-30;186,2;20,099722;
2018-12-31;139,6;21,171909;
2019-01-31;131,4;23,54328;
2019-02-28;72,8;21,141395;
2019-03-31;82,6;19,793414;
2019-04-30;161;18,894306;
2019-05-31;null;null;
2019-06-30;35,8;16,201528;
2019-07-31;77,4;12,226747;
2019-08-31;90,8;13,508496;
2019-09-30;79;15,358056;
2019-10-31;258,4;18,459409;
2019-11-30;157,6;19,880694;
2019-12-31;33,4;22,326479;
2020-01-31;148,8;22,137769;
2020-02-29;68,4;21,530316;
2020-03-31;33;22,124495;
2020-04-30;null;18,504186;
2020-05-31;134,6;14,771371;
2020-06-30;198,2;14,768611;
2020-07-31;360,6;11,337695;
2020-08-31;111,8;14,749597;
2020-09-30;134,4;16,161806;
2020-10-31;50;18,105511;
2020-11-30;39;19,270555;
2020-12-31;125;21,064113;
2021-01-31;180,8;21,920968;
2021-02-28;109,8;20,939286;
2021-03-31;148,6;20,495564;
2021-04-30;6,8;18,336528;
2021-05-31;198;13,120565;
2021-06-30;167,2;12,05125;
2021-07-31;35,4;12,152016;
2021-08-31;117,2;15,214919;
2021-09-30;157,4;16,402639;
2021-10-31;105,8;17,207527;
2021-11-30;40,2;19,634287;
2021-12-31;31,2;21,525269;
2022-01-31;81,6;23,928086;
2022-02-28;100,2;22,41525;
2022-03-31;177,8;19,909584;
2022-04-30;154;17,341806;
2022-05-31;295;12,828898;
2022-06-30;203;11,028929;
2022-07-31;147,8;15,747212;
2022-08-31;105,4;13,279794;
2022-09-30;55,6;13,931111;
2022-10-31;98;16,391339;
2022-11-30;78,2;18,205352;
2022-12-31;137,6;21,614072;

